source_name,sha256,ingested_at,records_parsed,new,amended,resurfaced
daf420.dat.07-29-2026,ff8747485f3a3c960172036d53dc6ee12800bb42060b20be5d2b869e2c0c1a55,2026-07-29T15:33:22,727,0,0,0
daf420.dat.07-30-2026,4fa7b4fbb3fde893c327322944987a7d914c5bd765d46ef39e4c2be491fc452d,2026-07-30T16:00:22,763,29,6,7
daf420.dat.07-31-2026,43bd54d63209b5ac02363c172b584083812f0d787c74202458965cdacdfe898c,2026-07-31T16:00:24,812,34,5,15
daf420.dat.08-01-2026,2b4cb135689eea20e55f09c52b357523a76323ed15bc4d31bc158c1b528c529a,2026-08-01T16:03:20,842,17,6,13
daf420.dat.08-02-2026,89f4f50f39584f27970470d1ef3175dd6a84295a21910fffe43602916ab2e169,2026-08-02T16:00:25,893,36,2,15
daf420.dat.08-07-2026,aae0f4b4fc24b96938b8836a14196484cc896ee62dd9bed13f28762dfdf0264d,2026-08-07T16:00:23,136,113,0,21
daf420.dat.08-08-2026,889baf65ee264c7a3d87450f1643daf13aa045808837c5f0c8c90a5a159fe36a,2026-08-08T16:00:21,189,34,0,19
daf420.dat.08-09-2026,f5f00126c10b0b1c6757143f232195bc1348b64a3e2c2d592360d48d062bce0d,2026-08-09T16:00:16,246,39,1,16
daf420.dat.08-10-2026,0cc37b25e0f0d541d1d81d2d2aa0480bd8b218a53b216399b8639ead397dba08,2026-08-10T10:45:03,246,0,0,0
daf420.dat.08-11-2026,19425e72119a464012b00846f1eb90c6f4410e052f2b8c5731906c39906f1751,2026-08-11T16:00:25,246,0,0,0
daf420.dat.08-13-2026,82771723648c5984ef824f03dc049bbf45b2060e2b98d693b2cd324095b05167,2026-08-13T23:48:16,340,77,4,16
daf420.dat.08-15-2026,75b70e65796cda79f53e1b1a91ed7cc058b27966316c755a5063b192c33c4cbc,2026-08-15T16:00:19,435,79,3,15
