Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0917214,001,ANDERSON,GIBSON,06,534465,2026-07-14,"MAXIMUS OPERATING, LTD.",1,6000,2026-07-16,,31.7705428,-95.4485757,31.7705428,-95.4485757
0916200,001,ANDERSON,EDENS-BOWYER (AW),06,100367,2026-06-03,"PERFORMANCE OPERATING PARTNERS,",1H,11300,2026-07-08,,31.9374525,-96.0030069,31.966637,-96.0105349
0917354,001,ANDERSON,SHERIDAN,06,902850,2026-07-21,"WEATHERS EXPLORATION, INC.",1,2400,2026-07-22,,31.5565694,-95.6523861,31.5565694,-95.6523861
0917006,003,ANDREWS,MABEE DDA A29,10,166150,2026-07-07,COG OPERATING LLC,1109MH,12000,2026-07-13,,32.290249,-102.259593,32.262275,-102.250756
0917007,003,ANDREWS,MABEE DDA A30,10,166150,2026-07-07,COG OPERATING LLC,1110LH,12000,2026-07-13,,32.290235,-102.259655,32.262084,-102.251587
0917008,003,ANDREWS,MABEE DDA A31,10,166150,2026-07-07,COG OPERATING LLC,1111JH,12000,2026-07-13,,32.290221,-102.259718,32.261847,-102.252617
0917009,003,ANDREWS,MABEE DDA A32,10,166150,2026-07-07,COG OPERATING LLC,1112LH,12000,2026-07-13,,32.290206,-102.25978,32.261452,-102.254335
0917021,003,ANDREWS,MABEE DDA A33,10,166150,2026-07-07,COG OPERATING LLC,1112BH,12000,2026-07-13,,32.290192,-102.259843,32.261357,-102.254747
0917022,003,ANDREWS,MABEE DDA A34,10,166150,2026-07-07,COG OPERATING LLC,1112MH,12000,2026-07-13,,32.290177,-102.259905,32.261327,-102.254878
0917132,003,ANDREWS,MABEE DDA A35,10,166150,2026-07-09,COG OPERATING LLC,1001JH,12000,2026-07-16,,32.289571,-102.268201,32.261057,-102.256052
0917133,003,ANDREWS,MABEE DDA A36,10,166150,2026-07-09,COG OPERATING LLC,1001AH,12000,2026-07-16,,32.289552,-102.268262,32.26105,-102.256083
0917135,003,ANDREWS,MABEE DDA A37,10,166150,2026-07-09,COG OPERATING LLC,1002LH,12000,2026-07-16,,32.289534,-102.268323,32.26082,-102.257082
0917136,003,ANDREWS,MABEE DDA A38,10,166150,2026-07-09,COG OPERATING LLC,1003MH,12000,2026-07-16,,32.289516,-102.268384,32.2606014,-102.2581951
0917139,003,ANDREWS,MABEE DDA A39,10,166150,2026-07-09,COG OPERATING LLC,1003BH,12000,2026-07-16,,32.289498,-102.268445,32.2605315,-102.2585154
0917180,003,ANDREWS,MABEE DDA A40,10,166150,2026-07-13,COG OPERATING LLC,1004LH,12000,2026-07-16,,32.289479,-102.268506,32.2602933,-102.259608
0916848,003,ANDREWS,MABEE DDA A41,10,166150,2026-07-01,COG OPERATING LLC,1005JH,12000,2026-07-29,,32.288435,-102.271984,32.2317995,-102.2524416
0917181,003,ANDREWS,MABEE DDA A42,10,166150,2026-07-13,COG OPERATING LLC,1005AH,12000,2026-07-16,,32.289461,-102.268567,32.2599236,-102.2613035
0917182,003,ANDREWS,MABEE DDA A43,10,166150,2026-07-13,COG OPERATING LLC,1006BH,12000,2026-07-16,,32.289443,-102.268628,32.2597017,-102.2623207
0916850,003,ANDREWS,MABEE DDA A44,10,166150,2026-07-01,COG OPERATING LLC,1006MH,12000,2026-07-29,,32.288417,-102.272045,32.2315192,-102.2535948
0916851,003,ANDREWS,MABEE DDA A45,10,166150,2026-07-01,COG OPERATING LLC,1006LH,12000,2026-07-29,,32.288398,-102.272106,32.2315192,-102.2535948
0916878,003,ANDREWS,MABEE DDA A47,10,166150,2026-07-01,COG OPERATING LLC,1008LH,12000,2026-07-07,,32.288362,-102.272228,32.2590952,-102.2651018
0916879,003,ANDREWS,MABEE DDA A48,10,166150,2026-07-01,COG OPERATING LLC,1008BH,12000,2026-07-07,,32.288343,-102.272289,32.2590925,-102.2651144
0917193,003,ANDREWS,MABEE DDA A50,10,166150,2026-07-13,COG OPERATING LLC,1009MH,12000,2026-07-16,,32.288287,-102.279155,32.2588318,-102.2664616
0917195,003,ANDREWS,MABEE DDA A51,10,166150,2026-07-13,COG OPERATING LLC,1010LH,12000,2026-07-16,,32.288268,-102.279216,32.2585153,-102.2678716
0917196,003,ANDREWS,MABEE DDA A52,10,166150,2026-07-13,COG OPERATING LLC,1010BH,12000,2026-07-16,,32.288249,-102.279277,32.2583886,-102.2684357
0917197,003,ANDREWS,MABEE DDA A54,10,166150,2026-07-13,COG OPERATING LLC,1011AH,12000,2026-07-16,,32.288231,-102.279338,32.2581354,-102.2695638
0916884,003,ANDREWS,MABEE DDA A56,10,166150,2026-07-01,COG OPERATING LLC,204AH,12000,2026-07-08,,32.288966,-102.270214,32.317103,-102.278341
0916885,003,ANDREWS,MABEE DDA A57,10,166150,2026-07-01,COG OPERATING LLC,204JH,12000,2026-07-07,,32.288985,-102.270153,32.317103,-102.278341
0916887,003,ANDREWS,MABEE DDA A58,10,166150,2026-07-01,COG OPERATING LLC,205LH,12000,2026-07-07,,32.288948,-102.270275,32.316775,-102.279729
0916888,003,ANDREWS,MABEE DDA A59,10,166150,2026-07-01,COG OPERATING LLC,206MH,12000,2026-07-07,,32.28893,-102.270336,32.316742,-102.279869
0916889,003,ANDREWS,MABEE DDA A60,10,166150,2026-07-01,COG OPERATING LLC,206BH,12000,2026-07-07,,32.288911,-102.270398,32.316595,-102.280493
0916890,003,ANDREWS,MABEE DDA A61,10,166150,2026-07-01,COG OPERATING LLC,207JH,12000,2026-07-07,,32.288893,-102.270459,32.316271,-102.281866
0916909,003,ANDREWS,MABEE DDA A62,10,166150,2026-07-02,COG OPERATING LLC,207LH,12000,2026-07-08,,32.286173,-102.275715,32.316116,-102.282521
0916910,003,ANDREWS,MABEE DDA A63,10,166150,2026-07-02,COG OPERATING LLC,208AH,12000,2026-07-13,,32.286159,-102.275777,32.3157505,-102.2839403
0916911,003,ANDREWS,MABEE DDA A64,10,166150,2026-07-02,COG OPERATING LLC,209MH,12000,2026-07-07,,32.286144,-102.27584,32.3155929,-102.2845957
0917416,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2707MS,8800,2026-07-29,,32.2089866,-102.3006089,32.1773732,-102.2922162
0917417,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2708JM,9300,2026-07-29,,32.2090397,-102.3006256,32.1780372,-102.2893755
0917418,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2709LS,9400,2026-07-29,,32.2090927,-102.3006424,32.1773732,-102.2922162
0917420,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2710DN,9700,2026-07-29,,32.2091454,-102.3006591,32.1780372,-102.2893755
