source_name,sha256,ingested_at,records_parsed,new,amended,resurfaced
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-13T13:23:30,4944,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-13T13:28:14,4944,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-13T13:33:32,4944,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-13T13:35:09,4944,0,0,0
20260914 Leases.CSV,28daf1799ceb9abf5e78e0504aae9b89ae9cce5c0d1115c0d119c3bf39ff9bd3,2026-09-14T10:00:02,4920,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-14T10:00:02,4944,0,0,0
20260915 Leases.CSV,f04efd879df11e6647f86cd7a1cecb3436e2611df8d509f65bb9bba918f925e4,2026-09-15T10:00:03,4919,0,0,0
20260914 Leases.CSV,28daf1799ceb9abf5e78e0504aae9b89ae9cce5c0d1115c0d119c3bf39ff9bd3,2026-09-15T10:00:03,4920,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-15T10:00:03,4944,0,0,0
20260915 Leases.CSV,f04efd879df11e6647f86cd7a1cecb3436e2611df8d509f65bb9bba918f925e4,2026-09-16T10:00:02,4919,0,0,0
20260914 Leases.CSV,28daf1799ceb9abf5e78e0504aae9b89ae9cce5c0d1115c0d119c3bf39ff9bd3,2026-09-16T10:00:02,4920,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-16T10:00:02,4944,0,0,0
20260917 Leases.CSV,049c7c5ee3be34e30e37754c6e9ee5db1c360fd1dac2bf6a5b12734044a3372d,2026-09-17T10:00:02,5225,0,0,0
20260915 Leases.CSV,f04efd879df11e6647f86cd7a1cecb3436e2611df8d509f65bb9bba918f925e4,2026-09-17T10:00:02,4919,0,0,0
20260914 Leases.CSV,28daf1799ceb9abf5e78e0504aae9b89ae9cce5c0d1115c0d119c3bf39ff9bd3,2026-09-17T10:00:02,4920,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-17T10:00:02,4944,0,0,0
20260917 Leases.CSV,049c7c5ee3be34e30e37754c6e9ee5db1c360fd1dac2bf6a5b12734044a3372d,2026-09-18T10:00:02,5225,0,0,0
20260915 Leases.CSV,f04efd879df11e6647f86cd7a1cecb3436e2611df8d509f65bb9bba918f925e4,2026-09-18T10:00:02,4919,0,0,0
20260914 Leases.CSV,28daf1799ceb9abf5e78e0504aae9b89ae9cce5c0d1115c0d119c3bf39ff9bd3,2026-09-18T10:00:02,4920,0,0,0
20260913 Leases.CSV,3877c7d8d8d1c7c30e407ce8e8109d9c8a66f49e163fd7efda01e2eb88f4d662,2026-09-18T10:00:03,4944,0,0,0
